tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1974 FIFA Men's World Cup,WC-1974,1974,3,1974-06-14,Group Stage,played,Australia,AUS,German DR,DDR,FALSE,Hamburg,Germany,TRUE,1687,1939
1974 FIFA Men's World Cup,WC-1974,1974,10,1974-06-18,Group Stage,played,Australia,AUS,Germany,DEU,FALSE,Hamburg,Germany,FALSE,1783,1923
1974 FIFA Men's World Cup,WC-1974,1974,17,1974-06-22,Group Stage,played,Australia,AUS,Chile,CHL,TRUE,Berlin,Germany,TRUE,1666,1786
2006 FIFA Men's World Cup,WC-2006,2006,9,2006-06-12,Group Stage,played,Australia,AUS,Japan,JPN,TRUE,Kaiserslautern,Germany,TRUE,1798,1789
2006 FIFA Men's World Cup,WC-2006,2006,27,2006-06-18,Group Stage,played,Australia,AUS,Brazil,BRA,FALSE,Munich,Germany,TRUE,1842,2049
2006 FIFA Men's World Cup,WC-2006,2006,41,2006-06-22,Group Stage,played,Australia,AUS,Croatia,HRV,FALSE,Stuttgart,Germany,TRUE,1821,1816
2006 FIFA Men's World Cup,WC-2006,2006,53,2006-06-26,Round of 16,played,Australia,AUS,Italy,ITA,FALSE,Kaiserslautern,Germany,TRUE,1821,1984
2010 FIFA Men's World Cup,WC-2010,2010,7,2010-06-13,Group Stage,played,Australia,AUS,Germany,DEU,FALSE,Durban,South Africa,TRUE,1775,1957
2010 FIFA Men's World Cup,WC-2010,2010,25,2010-06-19,Group Stage,played,Australia,AUS,Ghana,GHA,FALSE,Rustenburg,South Africa,TRUE,1746,1729
2010 FIFA Men's World Cup,WC-2010,2010,37,2010-06-23,Group Stage,played,Australia,AUS,Serbia,SRB,TRUE,Nelspruit,South Africa,TRUE,1745,1843
2014 FIFA Men's World Cup,WC-2014,2014,2,2014-06-13,Group Stage,played,Australia,AUS,Chile,CHL,FALSE,Cuiabá,Brazil,TRUE,1708,1920
2014 FIFA Men's World Cup,WC-2014,2014,18,2014-06-18,Group Stage,played,Australia,AUS,Netherlands,NLD,TRUE,Curitiba,Brazil,TRUE,1687,2060
2014 FIFA Men's World Cup,WC-2014,2014,33,2014-06-23,Group Stage,played,Australia,AUS,Spain,ESP,TRUE,Curitiba,Brazil,TRUE,1681,1975
2018 FIFA Men's World Cup,WC-2018,2018,5,2018-06-16,Group Stage,played,Australia,AUS,France,FRA,FALSE,Kazan,Russia,TRUE,1743,1986
2018 FIFA Men's World Cup,WC-2018,2018,21,2018-06-21,Group Stage,played,Australia,AUS,Denmark,DNK,FALSE,Samara,Russia,TRUE,1731,1889
2018 FIFA Men's World Cup,WC-2018,2018,37,2018-06-26,Group Stage,played,Australia,AUS,Peru,PER,TRUE,Sochi,Russia,TRUE,1744,1860
2022 FIFA Men's World Cup,WC-2022,2022,8,2022-11-22,Group Stage,played,Australia,AUS,France,FRA,FALSE,Al Wakrah,Qatar,TRUE,1721,2005
2022 FIFA Men's World Cup,WC-2022,2022,23,2022-11-26,Group Stage,played,Australia,AUS,Tunisia,TUN,FALSE,Al Wakrah,Qatar,TRUE,1704,1724
2022 FIFA Men's World Cup,WC-2022,2022,39,2022-11-30,Group Stage,played,Australia,AUS,Denmark,DNK,TRUE,Al Wakrah,Qatar,TRUE,1736,1928
2022 FIFA Men's World Cup,WC-2022,2022,50,2022-12-03,Round of 16,played,Australia,AUS,Argentina,ARG,FALSE,Al Rayyan,Qatar,TRUE,1781,2118
2026 FIFA Men's World Cup,WC-2026,2026,8,2026-06-13,Group Stage,scheduled,Australia,AUS,Turkey,TUR,TRUE,Vancouver,Canada,TRUE,1783,1902
2026 FIFA Men's World Cup,WC-2026,2026,31,2026-06-19,Group Stage,scheduled,Australia,AUS,United States,USA,FALSE,Seattle,United States,FALSE,1783,1721
2026 FIFA Men's World Cup,WC-2026,2026,56,2026-06-25,Group Stage,scheduled,Australia,AUS,Paraguay,PRY,FALSE,Santa Clara,United States,TRUE,1783,1833
