tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,2,1934-05-27,Round of 16,played,Austria,AUT,France,FRA,TRUE,Turin,Italy,TRUE,2050,1626
1934 FIFA Men's World Cup,WC-1934,1934,9,1934-05-31,Quarter-final,played,Austria,AUT,Hungary,HUN,TRUE,Bologna,Italy,TRUE,2055,1859
1934 FIFA Men's World Cup,WC-1934,1934,15,1934-06-03,Semi-final,played,Austria,AUT,Italy,ITA,FALSE,Milan,Italy,FALSE,2070,2007
1934 FIFA Men's World Cup,WC-1934,1934,16,1934-06-07,Third Place,played,Austria,AUT,Germany,DEU,TRUE,Naples,Italy,TRUE,2043,1805
1954 FIFA Men's World Cup,WC-1954,1954,1,1954-06-16,Group Stage,played,Austria,AUT,Scotland,SCO,TRUE,Zürich,Switzerland,TRUE,1868,1900
1954 FIFA Men's World Cup,WC-1954,1954,9,1954-06-19,Group Stage,played,Austria,AUT,Czechoslovakia,CSK,TRUE,Zürich,Switzerland,TRUE,1901,1719
1954 FIFA Men's World Cup,WC-1954,1954,20,1954-06-26,Quarter-final,played,Austria,AUT,Switzerland,CHE,FALSE,Lausanne,Switzerland,FALSE,1932,1758
1954 FIFA Men's World Cup,WC-1954,1954,23,1954-06-30,Semi-final,played,Austria,AUT,Germany,DEU,TRUE,Basel,Switzerland,TRUE,1827,1923
1954 FIFA Men's World Cup,WC-1954,1954,25,1954-07-03,Third Place,played,Austria,AUT,Uruguay,URY,TRUE,Zürich,Switzerland,TRUE,1914,1997
1958 FIFA Men's World Cup,WC-1958,1958,2,1958-06-08,Group Stage,played,Austria,AUT,Brazil,BRA,TRUE,Uddevalla,Sweden,TRUE,1906,1976
1958 FIFA Men's World Cup,WC-1958,1958,10,1958-06-11,Group Stage,played,Austria,AUT,Soviet Union,SUN,TRUE,Borås,Sweden,TRUE,1864,1903
1958 FIFA Men's World Cup,WC-1958,1958,18,1958-06-15,Group Stage,played,Austria,AUT,England,ENG,TRUE,Borås,Sweden,TRUE,1824,2006
1978 FIFA Men's World Cup,WC-1978,1978,5,1978-06-03,Group Stage,played,Austria,AUT,Spain,ESP,TRUE,Buenos Aires,Argentina,TRUE,1859,1961
1978 FIFA Men's World Cup,WC-1978,1978,13,1978-06-07,Group Stage,played,Austria,AUT,Sweden,SWE,TRUE,Buenos Aires,Argentina,TRUE,1898,1812
1978 FIFA Men's World Cup,WC-1978,1978,21,1978-06-11,Group Stage,played,Austria,AUT,Brazil,BRA,TRUE,Mar del Plata,Argentina,TRUE,1921,2049
1978 FIFA Men's World Cup,WC-1978,1978,26,1978-06-14,Quarter-final,played,Austria,AUT,Netherlands,NLD,TRUE,Córdoba,Argentina,TRUE,1902,2042
1978 FIFA Men's World Cup,WC-1978,1978,30,1978-06-18,Quarter-final,played,Austria,AUT,Italy,ITA,TRUE,Buenos Aires,Argentina,TRUE,1867,2038
1978 FIFA Men's World Cup,WC-1978,1978,34,1978-06-21,Quarter-final,played,Austria,AUT,Germany,DEU,TRUE,Córdoba,Argentina,TRUE,1827,1923
1982 FIFA Men's World Cup,WC-1982,1982,10,1982-06-17,Group Stage,played,Austria,AUT,Chile,CHL,FALSE,Oviedo,Spain,TRUE,1920,1771
1982 FIFA Men's World Cup,WC-1982,1982,22,1982-06-21,Group Stage,played,Austria,AUT,Algeria,DZA,FALSE,Oviedo,Spain,TRUE,1938,1696
1982 FIFA Men's World Cup,WC-1982,1982,35,1982-06-25,Group Stage,played,Austria,AUT,Germany,DEU,FALSE,Gijón,Spain,TRUE,1827,1923
1982 FIFA Men's World Cup,WC-1982,1982,37,1982-06-28,Quarter-final,played,Austria,AUT,France,FRA,TRUE,Madrid,Spain,TRUE,1936,1869
1982 FIFA Men's World Cup,WC-1982,1982,41,1982-07-01,Quarter-final,played,Austria,AUT,Northern Ireland,NIR,TRUE,Madrid,Spain,TRUE,1900,1792
1990 FIFA Men's World Cup,WC-1990,1990,2,1990-06-09,Group Stage,played,Austria,AUT,Italy,ITA,FALSE,Rome,Italy,FALSE,1766,1966
1990 FIFA Men's World Cup,WC-1990,1990,17,1990-06-15,Group Stage,played,Austria,AUT,Czechoslovakia,CSK,TRUE,Florence,Italy,TRUE,1757,1875
1990 FIFA Men's World Cup,WC-1990,1990,27,1990-06-19,Group Stage,played,Austria,AUT,United States,USA,TRUE,Florence,Italy,TRUE,1737,1563
1998 FIFA Men's World Cup,WC-1998,1998,3,1998-06-11,Group Stage,played,Austria,AUT,Cameroon,CMR,FALSE,Toulouse,France,TRUE,1715,1591
1998 FIFA Men's World Cup,WC-1998,1998,19,1998-06-17,Group Stage,played,Austria,AUT,Chile,CHL,FALSE,Saint-Étienne,France,TRUE,1705,1803
1998 FIFA Men's World Cup,WC-1998,1998,35,1998-06-23,Group Stage,played,Austria,AUT,Italy,ITA,FALSE,Saint-Denis,France,TRUE,1713,1969
2026 FIFA Men's World Cup,WC-2026,2026,20,2026-06-16,Group Stage,scheduled,Austria,AUT,Jordan,,TRUE,Santa Clara,United States,TRUE,1827,1690
2026 FIFA Men's World Cup,WC-2026,2026,43,2026-06-22,Group Stage,scheduled,Austria,AUT,Argentina,ARG,FALSE,Arlington,United States,TRUE,1827,2113
2026 FIFA Men's World Cup,WC-2026,2026,67,2026-06-27,Group Stage,scheduled,Austria,AUT,Algeria,DZA,FALSE,Kansas City,United States,TRUE,1827,1743
