tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,8,1934-05-27,Round of 16,played,Switzerland,CHE,Netherlands,NLD,FALSE,Milan,Italy,TRUE,1615,1707
1934 FIFA Men's World Cup,WC-1934,1934,10,1934-05-31,Quarter-final,played,Switzerland,CHE,Czechoslovakia,CSK,FALSE,Turin,Italy,TRUE,1653,1861
1938 FIFA Men's World Cup,WC-1938,1938,1,1938-06-04,Round of 16,played,Switzerland,CHE,Germany,DEU,FALSE,Paris,France,TRUE,1670,1831
1938 FIFA Men's World Cup,WC-1938,1938,9,1938-06-09,Round of 16,played,Switzerland,CHE,Germany,DEU,FALSE,Paris,France,TRUE,1683,1818
1938 FIFA Men's World Cup,WC-1938,1938,13,1938-06-12,Quarter-final,played,Switzerland,CHE,Hungary,HUN,FALSE,Lille,France,TRUE,1745,1937
1950 FIFA Men's World Cup,WC-1950,1950,5,1950-06-25,Group Stage,played,Switzerland,CHE,Yugoslavia,YUG,TRUE,Belo Horizonte,Brazil,TRUE,1709,1821
1950 FIFA Men's World Cup,WC-1950,1950,6,1950-06-28,Group Stage,played,Switzerland,CHE,Brazil,BRA,FALSE,São Paulo,Brazil,FALSE,1673,1990
1950 FIFA Men's World Cup,WC-1950,1950,16,1950-07-02,Group Stage,played,Switzerland,CHE,Mexico,MEX,FALSE,Porto Alegre,Brazil,TRUE,1698,1765
1954 FIFA Men's World Cup,WC-1954,1954,8,1954-06-17,Group Stage,played,Switzerland,CHE,Italy,ITA,TRUE,Lausanne,Switzerland,FALSE,1673,1893
1954 FIFA Men's World Cup,WC-1954,1954,16,1954-06-20,Group Stage,played,Switzerland,CHE,England,ENG,TRUE,Bern,Switzerland,FALSE,1713,2003
1954 FIFA Men's World Cup,WC-1954,1954,18,1954-06-23,Group Stage,played,Switzerland,CHE,Italy,ITA,TRUE,Basel,Switzerland,FALSE,1690,1897
1954 FIFA Men's World Cup,WC-1954,1954,20,1954-06-26,Quarter-final,played,Switzerland,CHE,Austria,AUT,TRUE,Lausanne,Switzerland,FALSE,1758,1932
1962 FIFA Men's World Cup,WC-1962,1962,3,1962-05-30,Group Stage,played,Switzerland,CHE,Chile,CHL,FALSE,Santiago,Chile,FALSE,1707,1740
