match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1970-05-31,Group Stage,played,Mexico,Soviet Union,MEX,SUN,0,0,1703,1937,1714,1926,11,-11,Mexico City,Mexico,FALSE,FALSE,
2,1970-06-02,Group Stage,played,Bulgaria,Peru,BGR,PER,2,3,1823,1692,1782,1733,-41,41,León,Mexico,TRUE,FALSE,
3,1970-06-02,Group Stage,played,England,Romania,ENG,ROU,1,0,2070,1784,2080,1774,10,-10,Guadalajara,Mexico,TRUE,FALSE,
4,1970-06-02,Group Stage,played,Israel,Uruguay,ISR,URY,0,2,1682,1867,1659,1890,-23,23,Puebla,Mexico,TRUE,FALSE,
5,1970-06-03,Group Stage,played,Belgium,El Salvador,BEL,SLV,3,0,1779,1534,1800,1513,21,-21,Mexico City,Mexico,TRUE,FALSE,
6,1970-06-03,Group Stage,played,Brazil,Czechoslovakia,BRA,CSK,4,1,2011,1963,2056,1918,45,-45,Guadalajara,Mexico,TRUE,FALSE,
7,1970-06-03,Group Stage,played,Germany,Morocco,DEU,MAR,2,1,,,,,,,León,Mexico,TRUE,FALSE,
8,1970-06-03,Group Stage,played,Italy,Sweden,ITA,SWE,1,0,2007,1846,2024,1829,17,-17,Toluca,Mexico,TRUE,FALSE,
9,1970-06-06,Group Stage,played,Belgium,Soviet Union,BEL,SUN,1,4,1800,1926,1766,1960,-34,34,Mexico City,Mexico,TRUE,FALSE,
10,1970-06-06,Group Stage,played,Czechoslovakia,Romania,CSK,ROU,1,2,1918,1774,1876,1816,-42,42,Guadalajara,Mexico,TRUE,FALSE,
11,1970-06-06,Group Stage,played,Italy,Uruguay,ITA,URY,0,0,2024,1890,2013,1901,-11,11,Puebla,Mexico,TRUE,FALSE,
12,1970-06-06,Group Stage,played,Morocco,Peru,MAR,PER,0,3,1662,1733,1620,1775,-42,42,León,Mexico,TRUE,FALSE,
13,1970-06-07,Group Stage,played,Brazil,England,BRA,ENG,1,0,2056,2080,2088,2048,32,-32,Guadalajara,Mexico,TRUE,FALSE,
14,1970-06-07,Group Stage,played,Bulgaria,Germany,BGR,DEU,2,5,,,,,,,León,Mexico,TRUE,FALSE,
15,1970-06-07,Group Stage,played,Israel,Sweden,ISR,SWE,1,1,1659,1829,1673,1815,14,-14,Toluca,Mexico,TRUE,FALSE,
16,1970-06-07,Group Stage,played,Mexico,El Salvador,MEX,SLV,4,0,1714,1513,1731,1496,17,-17,Mexico City,Mexico,FALSE,FALSE,
17,1970-06-10,Group Stage,played,Brazil,Romania,BRA,ROU,3,2,2088,1816,2098,1806,10,-10,Guadalajara,Mexico,TRUE,FALSE,
18,1970-06-10,Group Stage,played,El Salvador,Soviet Union,SLV,SUN,0,2,1496,1960,1490,1966,-6,6,Mexico City,Mexico,TRUE,FALSE,
19,1970-06-10,Group Stage,played,Germany,Peru,DEU,PER,3,1,,,,,,,León,Mexico,TRUE,FALSE,
20,1970-06-10,Group Stage,played,Sweden,Uruguay,SWE,URY,1,0,1815,1901,1852,1864,37,-37,Puebla,Mexico,TRUE,FALSE,
21,1970-06-11,Group Stage,played,Bulgaria,Morocco,BGR,MAR,1,1,1759,1620,1748,1631,-11,11,León,Mexico,TRUE,FALSE,
22,1970-06-11,Group Stage,played,Czechoslovakia,England,CSK,ENG,0,1,1876,2048,1860,2064,-16,16,Guadalajara,Mexico,TRUE,FALSE,
23,1970-06-11,Group Stage,played,Israel,Italy,ISR,ITA,0,0,1673,2013,1696,1990,23,-23,Toluca,Mexico,TRUE,FALSE,
24,1970-06-11,Group Stage,played,Mexico,Belgium,MEX,BEL,1,0,1731,1766,1755,1742,24,-24,Mexico City,Mexico,FALSE,FALSE,
25,1970-06-14,Quarter-final,played,Brazil,Peru,BRA,PER,4,2,2098,1758,2109,1747,11,-11,Guadalajara,Mexico,TRUE,FALSE,
26,1970-06-14,Quarter-final,played,England,Germany,ENG,DEU,2,3,,,,,,,León,Mexico,TRUE,FALSE,
27,1970-06-14,Quarter-final,played,Mexico,Italy,MEX,ITA,1,4,1755,1990,1722,2023,-33,33,Toluca,Mexico,FALSE,FALSE,
28,1970-06-14,Quarter-final,played,Soviet Union,Uruguay,SUN,URY,0,1,1966,1864,1927,1903,-39,39,Mexico City,Mexico,TRUE,FALSE,
29,1970-06-17,Semi-final,played,Brazil,Uruguay,BRA,URY,3,1,2109,1903,2130,1882,21,-21,Guadalajara,Mexico,TRUE,FALSE,
30,1970-06-17,Semi-final,played,Germany,Italy,DEU,ITA,3,4,,,,,,,Mexico City,Mexico,TRUE,FALSE,
31,1970-06-20,Third Place,played,Germany,Uruguay,DEU,URY,1,0,,,,,,,Mexico City,Mexico,TRUE,FALSE,
32,1970-06-21,Final,played,Brazil,Italy,BRA,ITA,4,1,2130,2058,2172,2016,42,-42,Mexico City,Mexico,TRUE,FALSE,
