tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1998 FIFA Men's World Cup,WC-1998,1998,13,1998-06-14,Group Stage,played,Serbia,SRB,Iran,IRN,TRUE,Saint-Étienne,France,TRUE,1769,1760
1998 FIFA Men's World Cup,WC-1998,1998,29,1998-06-21,Group Stage,played,Serbia,SRB,Germany,DEU,FALSE,Lens,France,TRUE,1769,1923
1998 FIFA Men's World Cup,WC-1998,1998,44,1998-06-25,Group Stage,played,Serbia,SRB,United States,USA,FALSE,Nantes,France,TRUE,1769,1721
1998 FIFA Men's World Cup,WC-1998,1998,54,1998-06-29,Round of 16,played,Serbia,SRB,Netherlands,NLD,FALSE,Toulouse,France,TRUE,1769,1961
2010 FIFA Men's World Cup,WC-2010,2010,8,2010-06-13,Group Stage,played,Serbia,SRB,Ghana,GHA,TRUE,Pretoria,South Africa,TRUE,1840,1687
2010 FIFA Men's World Cup,WC-2010,2010,22,2010-06-18,Group Stage,played,Serbia,SRB,Germany,DEU,FALSE,Port Elizabeth,South Africa,TRUE,1798,1986
2010 FIFA Men's World Cup,WC-2010,2010,37,2010-06-23,Group Stage,played,Serbia,SRB,Australia,AUS,FALSE,Nelspruit,South Africa,TRUE,1843,1745
2018 FIFA Men's World Cup,WC-2018,2018,9,2018-06-17,Group Stage,played,Serbia,SRB,Costa Rica,CRI,FALSE,Samara,Russia,TRUE,1787,1742
2018 FIFA Men's World Cup,WC-2018,2018,26,2018-06-22,Group Stage,played,Serbia,SRB,Switzerland,CHE,TRUE,Kaliningrad,Russia,TRUE,1813,1907
2018 FIFA Men's World Cup,WC-2018,2018,43,2018-06-27,Group Stage,played,Serbia,SRB,Brazil,BRA,TRUE,Moscow,Russia,TRUE,1791,2130
2022 FIFA Men's World Cup,WC-2022,2022,14,2022-11-24,Group Stage,played,Serbia,SRB,Brazil,BRA,FALSE,Lusail,Qatar,TRUE,1898,2169
2022 FIFA Men's World Cup,WC-2022,2022,29,2022-11-28,Group Stage,played,Serbia,SRB,Cameroon,CMR,FALSE,Al Wakrah,Qatar,TRUE,1882,1598
2022 FIFA Men's World Cup,WC-2022,2022,45,2022-12-02,Group Stage,played,Serbia,SRB,Switzerland,CHE,TRUE,Doha,Qatar,TRUE,1862,1900
