match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1982-06-13,Group Stage,played,Argentina,Belgium,ARG,BEL,0,1,2005,1916,1967,1954,-38,38,Barcelona,Spain,TRUE,FALSE,
2,1982-06-14,Group Stage,played,Brazil,Soviet Union,BRA,SUN,2,1,2093,2012,2116,1989,23,-23,Seville,Spain,TRUE,FALSE,
3,1982-06-14,Group Stage,played,Italy,Poland,ITA,POL,0,0,1892,1958,1898,1952,6,-6,Vigo,Spain,TRUE,FALSE,
4,1982-06-15,Group Stage,played,Hungary,El Salvador,HUN,SLV,10,1,1797,1608,1835,1570,38,-38,Elche,Spain,TRUE,FALSE,
5,1982-06-15,Group Stage,played,Peru,Cameroon,PER,CMR,0,0,1776,1627,1764,1639,-12,12,La Coruña,Spain,TRUE,FALSE,
6,1982-06-15,Group Stage,played,Scotland,New Zealand,SCO,NZL,5,2,1840,1596,1861,1575,21,-21,Málaga,Spain,TRUE,FALSE,
7,1982-06-16,Group Stage,played,England,France,ENG,FRA,3,1,1964,1880,1998,1846,34,-34,Bilbao,Spain,TRUE,FALSE,
8,1982-06-16,Group Stage,played,Germany,Algeria,DEU,DZA,1,2,,,,,,,Gijón,Spain,TRUE,FALSE,
9,1982-06-16,Group Stage,played,Spain,Honduras,ESP,HND,1,1,1891,1600,1867,1624,-24,24,Valencia,Spain,FALSE,FALSE,
10,1982-06-17,Group Stage,played,Chile,Austria,CHL,AUT,0,1,1771,1920,1753,1938,-18,18,Oviedo,Spain,TRUE,FALSE,
11,1982-06-17,Group Stage,played,Czechoslovakia,Kuwait,CSK,KWT,1,1,1896,1629,1877,1648,-19,19,Valladolid,Spain,TRUE,FALSE,
12,1982-06-17,Group Stage,played,Yugoslavia,Northern Ireland,YUG,NIR,0,0,1917,1741,1903,1755,-14,14,Zaragoza,Spain,TRUE,FALSE,
13,1982-06-18,Group Stage,played,Argentina,Hungary,ARG,HUN,4,1,1967,1835,2000,1802,33,-33,Alicante,Spain,TRUE,FALSE,
14,1982-06-18,Group Stage,played,Brazil,Scotland,BRA,SCO,4,1,2116,1861,2136,1841,20,-20,Seville,Spain,TRUE,FALSE,
15,1982-06-18,Group Stage,played,Italy,Peru,ITA,PER,1,1,1898,1764,1887,1775,-11,11,Vigo,Spain,TRUE,FALSE,
16,1982-06-19,Group Stage,played,Belgium,El Salvador,BEL,SLV,1,0,1954,1570,1960,1564,6,-6,Elche,Spain,TRUE,FALSE,
17,1982-06-19,Group Stage,played,Poland,Cameroon,POL,CMR,0,0,1952,1639,1930,1661,-22,22,La Coruña,Spain,TRUE,FALSE,
18,1982-06-19,Group Stage,played,Soviet Union,New Zealand,SUN,NZL,3,0,1989,1575,1998,1566,9,-9,Málaga,Spain,TRUE,FALSE,
19,1982-06-20,Group Stage,played,England,Czechoslovakia,ENG,CSK,2,0,1998,1877,2028,1847,30,-30,Bilbao,Spain,TRUE,FALSE,
20,1982-06-20,Group Stage,played,Germany,Chile,DEU,CHL,4,1,,,,,,,Gijón,Spain,TRUE,FALSE,
21,1982-06-20,Group Stage,played,Spain,Yugoslavia,ESP,YUG,2,1,1867,1903,1892,1878,25,-25,Valencia,Spain,FALSE,FALSE,
22,1982-06-21,Group Stage,played,Algeria,Austria,DZA,AUT,0,2,1696,1938,1678,1956,-18,18,Oviedo,Spain,TRUE,FALSE,
23,1982-06-21,Group Stage,played,France,Kuwait,FRA,KWT,4,1,1846,1648,1871,1623,25,-25,Valladolid,Spain,TRUE,FALSE,
