match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,1982-06-13,Group Stage,played,Argentina,Belgium,ARG,BEL,2005,1916,Barcelona,Spain,TRUE
2,1982-06-14,Group Stage,played,Brazil,Soviet Union,BRA,SUN,2093,2012,Seville,Spain,TRUE
3,1982-06-14,Group Stage,played,Italy,Poland,ITA,POL,1892,1958,Vigo,Spain,TRUE
4,1982-06-15,Group Stage,played,Hungary,El Salvador,HUN,SLV,1797,1608,Elche,Spain,TRUE
5,1982-06-15,Group Stage,played,Peru,Cameroon,PER,CMR,1776,1627,La Coruña,Spain,TRUE
6,1982-06-15,Group Stage,played,Scotland,New Zealand,SCO,NZL,1840,1596,Málaga,Spain,TRUE
7,1982-06-16,Group Stage,played,England,France,ENG,FRA,1964,1880,Bilbao,Spain,TRUE
8,1982-06-16,Group Stage,played,Germany,Algeria,DEU,DZA,1923,1743,Gijón,Spain,TRUE
9,1982-06-16,Group Stage,played,Spain,Honduras,ESP,HND,1891,1600,Valencia,Spain,FALSE
10,1982-06-17,Group Stage,played,Chile,Austria,CHL,AUT,1771,1920,Oviedo,Spain,TRUE
11,1982-06-17,Group Stage,played,Czechoslovakia,Kuwait,CSK,KWT,1896,1629,Valladolid,Spain,TRUE
12,1982-06-17,Group Stage,played,Yugoslavia,Northern Ireland,YUG,NIR,1917,1741,Zaragoza,Spain,TRUE
13,1982-06-18,Group Stage,played,Argentina,Hungary,ARG,HUN,1967,1835,Alicante,Spain,TRUE
14,1982-06-18,Group Stage,played,Brazil,Scotland,BRA,SCO,2116,1861,Seville,Spain,TRUE
15,1982-06-18,Group Stage,played,Italy,Peru,ITA,PER,1898,1764,Vigo,Spain,TRUE
16,1982-06-19,Group Stage,played,Belgium,El Salvador,BEL,SLV,1954,1570,Elche,Spain,TRUE
17,1982-06-19,Group Stage,played,Poland,Cameroon,POL,CMR,1952,1639,La Coruña,Spain,TRUE
18,1982-06-19,Group Stage,played,Soviet Union,New Zealand,SUN,NZL,1989,1575,Málaga,Spain,TRUE
19,1982-06-20,Group Stage,played,England,Czechoslovakia,ENG,CSK,1998,1877,Bilbao,Spain,TRUE
20,1982-06-20,Group Stage,played,Germany,Chile,DEU,CHL,1923,1710,Gijón,Spain,TRUE
21,1982-06-20,Group Stage,played,Spain,Yugoslavia,ESP,YUG,1867,1903,Valencia,Spain,FALSE
