edition,country,placement,position,matches_played,gs,ga,next_edition,next_placement,next_position
1930,Uruguay,Winner,1,4,15,3,1950,Winner,1
1930,Argentina,Runner-up,2,5,18,9,1934,Round of 16,16
1930,United States,Third Place,3,3,7,6,1934,Round of 16,16
1930,Yugoslavia,Fourth Place,4,3,7,7,1950,Group Stage,13
1930,Belgium,Group Stage,13,2,0,4,1934,Round of 16,16
1930,Bolivia,Group Stage,13,2,0,8,1950,Group Stage,13
1930,Brazil,Group Stage,13,2,5,2,1934,Round of 16,16
1930,Chile,Group Stage,13,3,5,3,1950,Group Stage,13
1930,France,Group Stage,13,3,4,3,1934,Round of 16,16
1930,Mexico,Group Stage,13,3,4,13,1950,Group Stage,13
1930,Paraguay,Group Stage,13,2,1,3,1950,Group Stage,13
1930,Peru,Group Stage,13,2,1,4,1970,Quarter-final,8
1930,Romania,Group Stage,13,2,3,5,1934,Round of 16,16
1934,Italy,Winner,1,5,12,3,1938,Winner,1
1934,Czechoslovakia,Runner-up,2,4,9,6,1938,Quarter-final,8
1934,Germany,Third Place,3,4,11,8,1938,Round of 16,16
1934,Austria,Fourth Place,4,4,7,7,1954,Third Place,3
1934,Hungary,Quarter-final,8,2,5,4,1938,Runner-up,2
1934,Spain,Quarter-final,8,3,4,3,1950,Fourth Place,4
1934,Sweden,Quarter-final,8,2,4,4,1938,Fourth Place,4
1934,Switzerland,Quarter-final,8,2,5,5,1938,Quarter-final,8
1934,Argentina,Round of 16,16,1,2,3,1958,Group Stage,16
1934,Belgium,Round of 16,16,1,2,5,1938,Round of 16,16
1934,Brazil,Round of 16,16,1,1,3,1938,Third Place,3
1934,Egypt,Round of 16,16,1,2,4,1990,Group Stage,24
1934,France,Round of 16,16,1,2,3,1938,Quarter-final,8
1934,Netherlands,Round of 16,16,1,2,3,1938,Round of 16,16
1934,Romania,Round of 16,16,1,1,2,1938,Round of 16,16
1934,United States,Round of 16,16,1,1,7,1950,Group Stage,13
1938,Italy,Winner,1,4,11,5,1950,Group Stage,13
1938,Hungary,Runner-up,2,4,15,5,1954,Runner-up,2
1938,Brazil,Third Place,3,5,14,11,1950,Runner-up,2
1938,Sweden,Fourth Place,4,3,11,9,1950,Third Place,3
1938,Cuba,Quarter-final,8,3,5,12,,,
1938,Czechoslovakia,Quarter-final,8,3,5,3,1954,Group Stage,16
1938,France,Quarter-final,8,2,4,4,1954,Group Stage,16
1938,Switzerland,Quarter-final,8,3,5,5,1950,Group Stage,13
1938,Belgium,Round of 16,16,1,1,3,1954,Group Stage,16
1938,Germany,Round of 16,16,2,3,5,1954,Winner,1
1938,Indonesia,Round of 16,16,1,0,6,,,
1938,Netherlands,Round of 16,16,1,0,3,1974,Runner-up,2
1938,Norway,Round of 16,16,1,1,2,1994,Group Stage,24
1938,Poland,Round of 16,16,1,5,6,1974,Third Place,3
1938,Romania,Round of 16,16,2,4,5,1970,Group Stage,16
1950,Uruguay,Winner,1,4,15,5,1954,Fourth Place,4
1950,Brazil,Runner-up,2,6,22,6,1954,Quarter-final,8
1950,Sweden,Third Place,3,5,11,15,1958,Runner-up,2
1950,Spain,Fourth Place,4,6,10,12,1962,Group Stage,16
1950,Bolivia,Group Stage,13,1,0,8,1994,Group Stage,24
1950,Chile,Group Stage,13,3,5,6,1962,Third Place,3
1950,England,Group Stage,13,3,2,2,1954,Quarter-final,8
1950,Italy,Group Stage,13,2,4,3,1954,Group Stage,16
1950,Mexico,Group Stage,13,3,2,10,1954,Group Stage,16
1950,Paraguay,Group Stage,13,2,2,4,1958,Group Stage,16
1950,Switzerland,Group Stage,13,3,4,6,1954,Quarter-final,8
1950,United States,Group Stage,13,3,4,8,1990,Group Stage,24
1950,Yugoslavia,Group Stage,13,3,7,3,1954,Quarter-final,8
1954,Germany,Winner,1,6,25,14,1958,Fourth Place,4
1954,Hungary,Runner-up,2,5,27,10,1958,Group Stage,16
1954,Austria,Third Place,3,5,17,12,1958,Group Stage,16
1954,Uruguay,Fourth Place,4,5,16,9,1962,Group Stage,16
1954,Brazil,Quarter-final,8,3,8,5,1958,Winner,1
1954,England,Quarter-final,8,3,8,8,1958,Group Stage,16
1954,Switzerland,Quarter-final,8,4,11,11,1962,Group Stage,16
1954,Yugoslavia,Quarter-final,8,3,2,3,1958,Quarter-final,8
1954,Belgium,Group Stage,16,2,5,8,1970,Group Stage,16
1954,Czechoslovakia,Group Stage,16,2,0,7,1958,Group Stage,16
1954,France,Group Stage,16,2,3,3,1958,Third Place,3
1954,Italy,Group Stage,16,3,6,7,1962,Group Stage,16
1954,Mexico,Group Stage,16,2,2,8,1958,Group Stage,16
1954,Scotland,Group Stage,16,2,0,8,1958,Group Stage,16
1954,South Korea,Group Stage,16,2,0,16,1986,Group Stage,24
1954,Türkiye,Group Stage,16,3,10,11,2002,Third Place,3
1958,Brazil,Winner,1,6,16,4,1962,Winner,1
1958,Sweden,Runner-up,2,6,12,7,1970,Group Stage,16
1958,France,Third Place,3,6,23,15,1966,Group Stage,16
1958,Germany,Fourth Place,4,6,12,14,1962,Quarter-final,8
1958,Northern Ireland,Quarter-final,8,5,6,10,1982,Quarter-final,8
1958,Soviet Union,Quarter-final,8,5,5,6,1962,Quarter-final,8
1958,Wales,Quarter-final,8,5,4,4,2022,Group Stage,32
1958,Yugoslavia,Quarter-final,8,4,7,7,1962,Fourth Place,4
1958,Argentina,Group Stage,16,3,5,10,1962,Group Stage,16
1958,Austria,Group Stage,16,3,2,7,1978,Quarter-final,8
1958,Czechoslovakia,Group Stage,16,4,9,6,1962,Runner-up,2
1958,England,Group Stage,16,4,4,5,1962,Quarter-final,8
1958,Hungary,Group Stage,16,4,7,5,1962,Quarter-final,8
1958,Mexico,Group Stage,16,3,1,8,1962,Group Stage,16
1958,Paraguay,Group Stage,16,3,9,12,1986,Round of 16,16
1958,Scotland,Group Stage,16,3,4,6,1974,Group Stage,16
1962,Brazil,Winner,1,6,14,5,1966,Group Stage,16
1962,Czechoslovakia,Runner-up,2,6,7,7,1970,Group Stage,16
1962,Chile,Third Place,3,6,10,8,1966,Group Stage,16
1962,Yugoslavia,Fourth Place,4,6,10,7,1974,Quarter-final,8
1962,England,Quarter-final,8,4,5,6,1966,Winner,1
1962,Germany,Quarter-final,8,4,4,2,1966,Runner-up,2
1962,Hungary,Quarter-final,8,4,8,3,1966,Quarter-final,8
1962,Soviet Union,Quarter-final,8,4,9,7,1966,Fourth Place,4
1962,Argentina,Group Stage,16,3,2,3,1966,Quarter-final,8
1962,Bulgaria,Group Stage,16,3,1,7,1966,Group Stage,16
1962,Colombia,Group Stage,16,3,5,11,1990,Round of 16,16
1962,Italy,Group Stage,16,3,3,2,1966,Group Stage,16
1962,Mexico,Group Stage,16,3,3,4,1966,Group Stage,16
1962,Spain,Group Stage,16,3,2,3,1966,Group Stage,16
1962,Switzerland,Group Stage,16,3,2,8,1966,Group Stage,16
1962,Uruguay,Group Stage,16,3,4,6,1966,Quarter-final,8
1966,England,Winner,1,6,11,3,1970,Quarter-final,8
1966,Germany,Runner-up,2,6,15,6,1970,Third Place,3
1966,Portugal,Third Place,3,6,17,8,1986,Group Stage,24
1966,Soviet Union,Fourth Place,4,6,10,6,1970,Quarter-final,8
1966,Argentina,Quarter-final,8,4,4,2,1974,Quarter-final,8
1966,Hungary,Quarter-final,8,4,8,7,1978,Group Stage,16
1966,North Korea,Quarter-final,8,4,5,9,2010,Group Stage,32
1966,Uruguay,Quarter-final,8,4,2,5,1970,Fourth Place,4
1966,Brazil,Group Stage,16,3,4,6,1970,Winner,1
1966,Bulgaria,Group Stage,16,3,1,8,1970,Group Stage,16
1966,Chile,Group Stage,16,3,2,5,1974,Group Stage,16
1966,France,Group Stage,16,3,2,5,1978,Group Stage,16
1966,Italy,Group Stage,16,3,2,2,1970,Runner-up,2
1966,Mexico,Group Stage,16,3,1,3,1970,Quarter-final,8
1966,Spain,Group Stage,16,3,4,5,1978,Group Stage,16
1966,Switzerland,Group Stage,16,3,1,9,1994,Round of 16,16
1970,Brazil,Winner,1,6,19,7,1974,Fourth Place,4
1970,Italy,Runner-up,2,6,10,8,1974,Group Stage,16
1970,Germany,Third Place,3,6,17,10,1974,Winner,1
1970,Uruguay,Fourth Place,4,6,4,5,1974,Group Stage,16
1970,England,Quarter-final,8,4,4,4,1982,Quarter-final,8
1970,Mexico,Quarter-final,8,4,6,4,1978,Group Stage,16
1970,Peru,Quarter-final,8,4,9,9,1978,Quarter-final,8
1970,Soviet Union,Quarter-final,8,4,6,2,1982,Quarter-final,8
1970,Belgium,Group Stage,16,3,4,5,1982,Quarter-final,8
1970,Bulgaria,Group Stage,16,3,5,9,1974,Group Stage,16
1970,Czechoslovakia,Group Stage,16,3,2,7,1982,Group Stage,24
1970,El Salvador,Group Stage,16,3,0,9,1982,Group Stage,24
1970,Israel,Group Stage,16,3,1,3,,,
1970,Morocco,Group Stage,16,3,2,6,1986,Round of 16,16
1970,Romania,Group Stage,16,3,4,5,1990,Round of 16,16
1970,Sweden,Group Stage,16,3,2,2,1974,Quarter-final,8
1974,Germany,Winner,1,7,13,4,1978,Quarter-final,8
1974,Netherlands,Runner-up,2,7,15,3,1978,Runner-up,2
1974,Poland,Third Place,3,7,16,5,1978,Quarter-final,8
1974,Brazil,Fourth Place,4,7,6,4,1978,Third Place,3
1974,Argentina,Quarter-final,8,6,9,12,1978,Winner,1
1974,German DR,Quarter-final,8,6,5,5,,,
1974,Sweden,Quarter-final,8,6,7,6,1978,Group Stage,16
1974,Yugoslavia,Quarter-final,8,6,12,7,1982,Group Stage,24
1974,Australia,Group Stage,16,3,0,5,2006,Round of 16,16
1974,Bulgaria,Group Stage,16,3,2,5,1986,Round of 16,16
1974,Chile,Group Stage,16,3,1,2,1982,Group Stage,24
1974,DR Congo,Group Stage,16,3,0,14,,,
1974,Haiti,Group Stage,16,3,2,14,,,
1974,Italy,Group Stage,16,3,5,4,1978,Fourth Place,4
1974,Scotland,Group Stage,16,3,3,1,1978,Group Stage,16
1974,Uruguay,Group Stage,16,3,1,6,1986,Round of 16,16
1978,Argentina,Winner,1,7,15,4,1982,Quarter-final,8
1978,Netherlands,Runner-up,2,7,15,10,1990,Round of 16,16
1978,Brazil,Third Place,3,7,10,3,1982,Quarter-final,8
1978,Italy,Fourth Place,4,7,9,6,1982,Winner,1
1978,Austria,Quarter-final,8,6,7,10,1982,Quarter-final,8
1978,Germany,Quarter-final,8,6,10,5,1982,Runner-up,2
1978,Peru,Quarter-final,8,6,7,12,1982,Group Stage,24
1978,Poland,Quarter-final,8,6,6,6,1982,Third Place,3
1978,France,Group Stage,16,3,5,5,1982,Fourth Place,4
1978,Hungary,Group Stage,16,3,3,8,1982,Group Stage,24
1978,Iran,Group Stage,16,3,2,8,1998,Group Stage,32
1978,Mexico,Group Stage,16,3,2,12,1986,Quarter-final,8
1978,Scotland,Group Stage,16,3,5,6,1982,Group Stage,24
1978,Spain,Group Stage,16,3,2,2,1982,Quarter-final,8
1978,Sweden,Group Stage,16,3,1,3,1990,Group Stage,24
1978,Tunisia,Group Stage,16,3,3,2,1998,Group Stage,32
1982,Italy,Winner,1,7,12,6,1986,Round of 16,16
1982,Germany,Runner-up,2,7,12,10,1986,Runner-up,2
1982,Poland,Third Place,3,7,11,5,1986,Round of 16,16
1982,France,Fourth Place,4,7,16,12,1986,Third Place,3
1982,Argentina,Quarter-final,8,5,8,7,1986,Winner,1
1982,Austria,Quarter-final,8,5,5,4,1990,Group Stage,24
1982,Belgium,Quarter-final,8,5,3,5,1986,Fourth Place,4
1982,Brazil,Quarter-final,8,5,15,6,1986,Quarter-final,8
1982,England,Quarter-final,8,5,6,1,1986,Quarter-final,8
1982,Northern Ireland,Quarter-final,8,5,5,7,1986,Group Stage,24
1982,Soviet Union,Quarter-final,8,5,7,4,1986,Round of 16,16
1982,Spain,Quarter-final,8,5,4,5,1986,Quarter-final,8
1982,Algeria,Group Stage,24,3,5,5,1986,Group Stage,24
1982,Cameroon,Group Stage,24,3,1,1,1990,Quarter-final,8
1982,Chile,Group Stage,24,3,3,8,1998,Round of 16,16
1982,Czechoslovakia,Group Stage,24,3,2,4,1990,Quarter-final,8
1982,El Salvador,Group Stage,24,3,1,13,,,
1982,Honduras,Group Stage,24,3,2,3,2010,Group Stage,32
1982,Hungary,Group Stage,24,3,12,6,1986,Group Stage,24
1982,Kuwait,Group Stage,24,3,2,6,,,
1982,New Zealand,Group Stage,24,3,2,12,2010,Group Stage,32
1982,Peru,Group Stage,24,3,2,6,2018,Group Stage,32
1982,Scotland,Group Stage,24,3,8,8,1986,Group Stage,24
1982,Yugoslavia,Group Stage,24,3,2,2,1990,Quarter-final,8
1986,Argentina,Winner,1,7,14,5,1990,Runner-up,2
1986,Germany,Runner-up,2,7,8,7,1990,Winner,1
1986,France,Third Place,3,7,12,6,1998,Winner,1
1986,Belgium,Fourth Place,4,7,12,15,1990,Round of 16,16
1986,Brazil,Quarter-final,8,5,10,1,1990,Round of 16,16
1986,England,Quarter-final,8,5,7,3,1990,Fourth Place,4
1986,Mexico,Quarter-final,8,5,6,2,1994,Round of 16,16
1986,Spain,Quarter-final,8,5,11,4,1990,Round of 16,16
1986,Bulgaria,Round of 16,16,4,2,6,1994,Fourth Place,4
1986,Denmark,Round of 16,16,4,10,6,1998,Quarter-final,8
1986,Italy,Round of 16,16,4,5,6,1990,Third Place,3
1986,Morocco,Round of 16,16,4,3,2,1994,Group Stage,24
1986,Paraguay,Round of 16,16,4,4,6,1998,Round of 16,16
1986,Poland,Round of 16,16,4,1,7,2002,Group Stage,32
