tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1998 FIFA Men's World Cup,WC-1998,1998,5,1998-06-12,Group Stage,played,South Africa,ZAF,France,FRA,FALSE,Marseille,France,FALSE,1637,2002
1998 FIFA Men's World Cup,WC-1998,1998,22,1998-06-18,Group Stage,played,South Africa,ZAF,Denmark,DNK,TRUE,Toulouse,France,TRUE,1630,1894
1998 FIFA Men's World Cup,WC-1998,1998,39,1998-06-24,Group Stage,played,South Africa,ZAF,Saudi Arabia,SAU,TRUE,Bordeaux,France,TRUE,1649,1625
2002 FIFA Men's World Cup,WC-2002,2002,7,2002-06-02,Group Stage,played,South Africa,ZAF,Paraguay,PRY,FALSE,Busan,South Korea,TRUE,1641,1731
2002 FIFA Men's World Cup,WC-2002,2002,26,2002-06-08,Group Stage,played,South Africa,ZAF,Slovenia,SVN,TRUE,Daegu,South Korea,TRUE,1649,1725
2002 FIFA Men's World Cup,WC-2002,2002,39,2002-06-12,Group Stage,played,South Africa,ZAF,Spain,ESP,TRUE,Daejeon,South Korea,TRUE,1685,1999
2010 FIFA Men's World Cup,WC-2010,2010,1,2010-06-11,Group Stage,played,South Africa,ZAF,Mexico,MEX,TRUE,Johannesburg,South Africa,FALSE,1592,1898
2010 FIFA Men's World Cup,WC-2010,2010,16,2010-06-16,Group Stage,played,South Africa,ZAF,Uruguay,URY,TRUE,Pretoria,South Africa,FALSE,1608,1846
2010 FIFA Men's World Cup,WC-2010,2010,36,2010-06-22,Group Stage,played,South Africa,ZAF,France,FRA,TRUE,Bloemfontein,South Africa,FALSE,1575,1818
2026 FIFA Men's World Cup,WC-2026,2026,1,2026-06-11,Group Stage,scheduled,South Africa,ZAF,Mexico,MEX,FALSE,Mexico City,Mexico,FALSE,1524,1858
2026 FIFA Men's World Cup,WC-2026,2026,25,2026-06-18,Group Stage,scheduled,South Africa,ZAF,Czechia,CZE,FALSE,Atlanta,United States,TRUE,1524,1726
2026 FIFA Men's World Cup,WC-2026,2026,50,2026-06-24,Group Stage,scheduled,South Africa,ZAF,South Korea,KOR,TRUE,Guadalupe,Mexico,TRUE,1524,1752
