match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,1986-05-31,Group Stage,played,Bulgaria,Italy,BGR,ITA,1,1,1844,1884,1847,1881,3,-3,Mexico City,Mexico,TRUE,FALSE,
2,1986-06-01,Group Stage,played,Canada,France,CAN,FRA,0,1,1648,1995,1641,2002,-7,7,León,Mexico,TRUE,FALSE,
3,1986-06-01,Group Stage,played,Spain,Brazil,ESP,BRA,0,1,1902,1915,1873,1944,-29,29,Guadalajara,Mexico,TRUE,FALSE,
4,1986-06-02,Group Stage,played,Argentina,South Korea,ARG,KOR,3,1,1874,1613,1890,1597,16,-16,Mexico City,Mexico,TRUE,FALSE,
5,1986-06-02,Group Stage,played,Morocco,Poland,MAR,POL,0,0,1642,1805,1655,1792,13,-13,Monterrey,Mexico,TRUE,FALSE,
6,1986-06-02,Group Stage,played,Soviet Union,Hungary,SUN,HUN,6,0,1940,1891,1995,1836,55,-55,Irapuato,Mexico,TRUE,FALSE,
7,1986-06-03,Group Stage,played,Algeria,Northern Ireland,DZA,NIR,1,1,1618,1853,1636,1835,18,-18,Guadalajara,Mexico,TRUE,FALSE,
8,1986-06-03,Group Stage,played,Mexico,Belgium,MEX,BEL,2,1,1841,1824,1861,1804,20,-20,Mexico City,Mexico,FALSE,FALSE,
9,1986-06-03,Group Stage,played,Portugal,England,PRT,ENG,1,0,1807,1990,1851,1946,44,-44,Monterrey,Mexico,TRUE,FALSE,
10,1986-06-04,Group Stage,played,Paraguay,Iraq,PRY,IRQ,1,0,1812,1592,1825,1579,13,-13,Toluca,Mexico,TRUE,FALSE,
11,1986-06-04,Group Stage,played,Scotland,Denmark,SCO,DNK,0,1,1874,1893,1846,1921,-28,28,Nezahualcóyotl,Mexico,TRUE,FALSE,
12,1986-06-04,Group Stage,played,Uruguay,Germany,URY,DEU,1,1,,,,,,,Querétaro,Mexico,TRUE,FALSE,
13,1986-06-05,Group Stage,played,France,Soviet Union,FRA,SUN,1,1,2002,1995,2001,1996,-1,1,León,Mexico,TRUE,FALSE,
14,1986-06-05,Group Stage,played,Italy,Argentina,ITA,ARG,1,1,1881,1890,1882,1889,1,-1,Puebla,Mexico,TRUE,FALSE,
15,1986-06-05,Group Stage,played,South Korea,Bulgaria,KOR,BGR,1,1,1597,1847,1615,1829,18,-18,Mexico City,Mexico,TRUE,FALSE,
16,1986-06-06,Group Stage,played,Brazil,Algeria,BRA,DZA,1,0,1944,1636,1953,1627,9,-9,Guadalajara,Mexico,TRUE,FALSE,
17,1986-06-06,Group Stage,played,England,Morocco,ENG,MAR,0,0,1946,1655,1925,1676,-21,21,Monterrey,Mexico,TRUE,FALSE,
