tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1994 FIFA Men's World Cup,WC-1994,1994,11,1994-06-21,Group Stage,played,Greece,GRC,Argentina,ARG,FALSE,Foxborough,United States,TRUE,1689,1915
1994 FIFA Men's World Cup,WC-1994,1994,24,1994-06-26,Group Stage,played,Greece,GRC,Bulgaria,BGR,FALSE,Chicago,United States,TRUE,1665,1714
1994 FIFA Men's World Cup,WC-1994,1994,36,1994-06-30,Group Stage,played,Greece,GRC,Nigeria,NGA,TRUE,Foxborough,United States,TRUE,1617,1775
2010 FIFA Men's World Cup,WC-2010,2010,5,2010-06-12,Group Stage,played,Greece,GRC,South Korea,KOR,FALSE,Port Elizabeth,South Africa,TRUE,1736,1765
2010 FIFA Men's World Cup,WC-2010,2010,20,2010-06-17,Group Stage,played,Greece,GRC,Nigeria,NGA,TRUE,Bloemfontein,South Africa,TRUE,1695,1699
2010 FIFA Men's World Cup,WC-2010,2010,33,2010-06-22,Group Stage,played,Greece,GRC,Argentina,ARG,TRUE,Polokwane,South Africa,TRUE,1725,1969
2014 FIFA Men's World Cup,WC-2014,2014,5,2014-06-14,Group Stage,played,Greece,GRC,Colombia,COL,FALSE,Belo Horizonte,Brazil,TRUE,1823,1922
2014 FIFA Men's World Cup,WC-2014,2014,22,2014-06-19,Group Stage,played,Greece,GRC,Japan,JPN,FALSE,Natal,Brazil,TRUE,1785,1754
2014 FIFA Men's World Cup,WC-2014,2014,38,2014-06-24,Group Stage,played,Greece,GRC,Ivory Coast,CIV,TRUE,Fortaleza,Brazil,TRUE,1782,1786
2014 FIFA Men's World Cup,WC-2014,2014,51,2014-06-29,Round of 16,played,Greece,GRC,Costa Rica,CRI,FALSE,Recife,Brazil,TRUE,1812,1826
