tournament,tournament_id,year,match_number,date,stage,status,team,team_code,opponent,opponent_code,is_home,city,country,neutral,team_elo_start,opponent_elo_start
1934 FIFA Men's World Cup,WC-1934,1934,4,1934-05-27,Round of 16,played,Spain,ESP,Brazil,BRA,FALSE,Genoa,Italy,TRUE,1936,1934
1934 FIFA Men's World Cup,WC-1934,1934,12,1934-05-31,Quarter-final,played,Spain,ESP,Italy,ITA,FALSE,Florence,Italy,FALSE,1981,1995
1934 FIFA Men's World Cup,WC-1934,1934,13,1934-06-01,Quarter-final,played,Spain,ESP,Italy,ITA,FALSE,Florence,Italy,FALSE,1991,1985
1950 FIFA Men's World Cup,WC-1950,1950,4,1950-06-25,Group Stage,played,Spain,ESP,United States,USA,TRUE,Curitiba,Brazil,TRUE,1899,1580
1950 FIFA Men's World Cup,WC-1950,1950,8,1950-06-29,Group Stage,played,Spain,ESP,Chile,CHL,FALSE,Rio de Janeiro,Brazil,TRUE,1911,1593
1950 FIFA Men's World Cup,WC-1950,1950,14,1950-07-02,Group Stage,played,Spain,ESP,England,ENG,FALSE,Rio de Janeiro,Brazil,TRUE,1923,2020
1950 FIFA Men's World Cup,WC-1950,1950,18,1950-07-09,Final,played,Spain,ESP,Uruguay,URY,TRUE,São Paulo,Brazil,TRUE,1961,1759
1950 FIFA Men's World Cup,WC-1950,1950,19,1950-07-13,Final,played,Spain,ESP,Brazil,BRA,FALSE,Rio de Janeiro,Brazil,FALSE,1945,2036
1950 FIFA Men's World Cup,WC-1950,1950,22,1950-07-16,Final,played,Spain,ESP,Sweden,SWE,TRUE,São Paulo,Brazil,TRUE,1915,1903
1962 FIFA Men's World Cup,WC-1962,1962,5,1962-05-31,Group Stage,played,Spain,ESP,Czechoslovakia,CSK,FALSE,Viña del Mar,Chile,TRUE,1963,1977
1962 FIFA Men's World Cup,WC-1962,1962,16,1962-06-03,Group Stage,played,Spain,ESP,Mexico,MEX,FALSE,Viña del Mar,Chile,TRUE,1934,1795
1962 FIFA Men's World Cup,WC-1962,1962,18,1962-06-06,Group Stage,played,Spain,ESP,Brazil,BRA,FALSE,Viña del Mar,Chile,TRUE,1953,2109
1966 FIFA Men's World Cup,WC-1966,1966,5,1966-07-13,Group Stage,played,Spain,ESP,Argentina,ARG,FALSE,Birmingham,England,TRUE,1895,1973
1966 FIFA Men's World Cup,WC-1966,1966,12,1966-07-15,Group Stage,played,Spain,ESP,Switzerland,CHE,TRUE,Sheffield,England,TRUE,1872,1639
1966 FIFA Men's World Cup,WC-1966,1966,24,1966-07-20,Group Stage,played,Spain,ESP,Germany,DEU,FALSE,Birmingham,England,TRUE,2165,1923
1978 FIFA Men's World Cup,WC-1978,1978,5,1978-06-03,Group Stage,played,Spain,ESP,Austria,AUT,FALSE,Buenos Aires,Argentina,TRUE,1961,1859
1978 FIFA Men's World Cup,WC-1978,1978,14,1978-06-07,Group Stage,played,Spain,ESP,Brazil,BRA,FALSE,Mar del Plata,Argentina,TRUE,1922,2060
1978 FIFA Men's World Cup,WC-1978,1978,24,1978-06-11,Group Stage,played,Spain,ESP,Sweden,SWE,TRUE,Buenos Aires,Argentina,TRUE,1933,1789
1982 FIFA Men's World Cup,WC-1982,1982,9,1982-06-16,Group Stage,played,Spain,ESP,Honduras,HND,TRUE,Valencia,Spain,FALSE,1891,1600
1982 FIFA Men's World Cup,WC-1982,1982,21,1982-06-20,Group Stage,played,Spain,ESP,Yugoslavia,YUG,TRUE,Valencia,Spain,FALSE,1867,1903
1982 FIFA Men's World Cup,WC-1982,1982,36,1982-06-25,Group Stage,played,Spain,ESP,Northern Ireland,NIR,TRUE,Valencia,Spain,FALSE,1892,1744
1982 FIFA Men's World Cup,WC-1982,1982,44,1982-07-02,Quarter-final,played,Spain,ESP,Germany,DEU,TRUE,Madrid,Spain,FALSE,2165,1923
1982 FIFA Men's World Cup,WC-1982,1982,48,1982-07-05,Quarter-final,played,Spain,ESP,England,ENG,TRUE,Madrid,Spain,FALSE,1826,2038
1986 FIFA Men's World Cup,WC-1986,1986,3,1986-06-01,Group Stage,played,Spain,ESP,Brazil,BRA,TRUE,Guadalajara,Mexico,TRUE,1902,1915
1986 FIFA Men's World Cup,WC-1986,1986,20,1986-06-07,Group Stage,played,Spain,ESP,Northern Ireland,NIR,FALSE,Guadalajara,Mexico,TRUE,1873,1835
1986 FIFA Men's World Cup,WC-1986,1986,33,1986-06-12,Group Stage,played,Spain,ESP,Algeria,DZA,FALSE,Monterrey,Mexico,TRUE,1900,1627
