match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_elo_start,away_elo_start,home_elo_end,away_elo_end,home_elo_delta,away_elo_delta,city,country,neutral,decided_by_shootout,shootout_winner
1,2006-06-09,Group Stage,played,Germany,Costa Rica,DEU,CRI,4,2,1895,1724,1911,1708,16,-16,Munich,Germany,FALSE,FALSE,
2,2006-06-09,Group Stage,played,Poland,Ecuador,POL,ECU,0,2,1821,1700,1761,1760,-60,60,Gelsenkirchen,Germany,TRUE,FALSE,
3,2006-06-10,Group Stage,played,Argentina,Ivory Coast,ARG,CIV,2,1,1922,1766,1939,1749,17,-17,Hamburg,Germany,TRUE,FALSE,
4,2006-06-10,Group Stage,played,England,Paraguay,ENG,PRY,1,0,1973,1779,1988,1764,15,-15,Frankfurt am Main,Germany,TRUE,FALSE,
5,2006-06-10,Group Stage,played,Trinidad and Tobago,Sweden,TTO,SWE,0,0,1566,1859,1587,1838,21,-21,Dortmund,Germany,TRUE,FALSE,
6,2006-06-11,Group Stage,played,Angola,Portugal,AGO,PRT,0,1,1565,1915,1558,1922,-7,7,Cologne,Germany,TRUE,FALSE,
7,2006-06-11,Group Stage,played,Mexico,Iran,MEX,IRN,3,1,1839,1842,1884,1797,45,-45,Nuremberg,Germany,TRUE,FALSE,
8,2006-06-11,Group Stage,played,Serbia and Montenegro,Netherlands,SCG,NLD,0,1,1800,1994,1785,2009,-15,15,Leipzig,Germany,TRUE,FALSE,
9,2006-06-12,Group Stage,played,Australia,Japan,AUS,JPN,3,1,1798,1789,1842,1745,44,-44,Kaiserslautern,Germany,TRUE,FALSE,
10,2006-06-12,Group Stage,played,Italy,Ghana,ITA,GHA,2,0,1943,1616,1955,1604,12,-12,Hanover,Germany,TRUE,FALSE,
11,2006-06-12,Group Stage,played,United States,Czechia,USA,CZE,0,3,1824,1971,1792,2003,-32,32,Gelsenkirchen,Germany,TRUE,FALSE,
12,2006-06-13,Group Stage,played,Brazil,Croatia,BRA,HRV,1,0,2034,1838,2049,1823,15,-15,Berlin,Germany,TRUE,FALSE,
13,2006-06-13,Group Stage,played,France,Switzerland,FRA,CHE,0,0,1970,1799,1956,1813,-14,14,Stuttgart,Germany,TRUE,FALSE,
14,2006-06-13,Group Stage,played,South Korea,Togo,KOR,TGO,2,1,1744,1488,1755,1477,11,-11,Frankfurt am Main,Germany,TRUE,FALSE,
15,2006-06-14,Group Stage,played,Germany,Poland,DEU,POL,1,0,1911,1761,1923,1749,12,-12,Dortmund,Germany,FALSE,FALSE,
16,2006-06-14,Group Stage,played,Spain,Ukraine,ESP,UKR,4,0,1964,1790,1994,1760,30,-30,Leipzig,Germany,TRUE,FALSE,
17,2006-06-14,Group Stage,played,Tunisia,Saudi Arabia,TUN,SAU,2,2,1703,1554,1691,1566,-12,12,Munich,Germany,TRUE,FALSE,
18,2006-06-15,Group Stage,played,Ecuador,Costa Rica,ECU,CRI,3,0,1760,1708,1805,1663,45,-45,Hamburg,Germany,TRUE,FALSE,
19,2006-06-15,Group Stage,played,England,Trinidad and Tobago,ENG,TTO,2,0,1988,1587,1996,1579,8,-8,Nuremberg,Germany,TRUE,FALSE,
20,2006-06-15,Group Stage,played,Sweden,Paraguay,SWE,PRY,1,0,1838,1764,1862,1740,24,-24,Berlin,Germany,TRUE,FALSE,
21,2006-06-16,Group Stage,played,Argentina,Serbia and Montenegro,ARG,SCG,6,0,1939,1785,1976,1748,37,-37,Gelsenkirchen,Germany,TRUE,FALSE,
22,2006-06-16,Group Stage,played,Mexico,Angola,MEX,AGO,0,0,1884,1558,1862,1580,-22,22,Hanover,Germany,TRUE,FALSE,
23,2006-06-16,Group Stage,played,Netherlands,Ivory Coast,NLD,CIV,2,1,2009,1749,2020,1738,11,-11,Stuttgart,Germany,TRUE,FALSE,
24,2006-06-17,Group Stage,played,Czechia,Ghana,CZE,GHA,0,2,2003,1604,1921,1686,-82,82,Cologne,Germany,TRUE,FALSE,
25,2006-06-17,Group Stage,played,Italy,United States,ITA,USA,1,1,1955,1792,1942,1805,-13,13,Kaiserslautern,Germany,TRUE,FALSE,
26,2006-06-17,Group Stage,played,Portugal,Iran,PRT,IRN,2,0,1922,1797,1951,1768,29,-29,Frankfurt am Main,Germany,TRUE,FALSE,
27,2006-06-18,Group Stage,played,Brazil,Australia,BRA,AUS,2,0,2049,1842,2070,1821,21,-21,Munich,Germany,TRUE,FALSE,
28,2006-06-18,Group Stage,played,France,South Korea,FRA,KOR,1,1,1956,1755,1940,1771,-16,16,Leipzig,Germany,TRUE,FALSE,
29,2006-06-18,Group Stage,played,Japan,Croatia,JPN,HRV,0,0,1745,1823,1752,1816,7,-7,Nuremberg,Germany,TRUE,FALSE,
30,2006-06-19,Group Stage,played,Saudi Arabia,Ukraine,SAU,UKR,0,4,1566,1760,1538,1788,-28,28,Hamburg,Germany,TRUE,FALSE,
31,2006-06-19,Group Stage,played,Spain,Tunisia,ESP,TUN,3,1,1994,1691,2007,1678,13,-13,Stuttgart,Germany,TRUE,FALSE,
32,2006-06-19,Group Stage,played,Togo,Switzerland,TGO,CHE,0,2,1477,1813,1466,1824,-11,11,Dortmund,Germany,TRUE,FALSE,
33,2006-06-20,Group Stage,played,Costa Rica,Poland,CRI,POL,1,2,1663,1749,1640,1772,-23,23,Hanover,Germany,TRUE,FALSE,
34,2006-06-20,Group Stage,played,Germany,Ecuador,DEU,ECU,3,0,1923,1805,1946,1782,23,-23,Berlin,Germany,FALSE,FALSE,
35,2006-06-20,Group Stage,played,Paraguay,Trinidad and Tobago,PRY,TTO,2,0,1740,1579,1766,1553,26,-26,Kaiserslautern,Germany,TRUE,FALSE,
36,2006-06-20,Group Stage,played,Sweden,England,SWE,ENG,2,2,1862,1996,1873,1985,11,-11,Cologne,Germany,TRUE,FALSE,
37,2006-06-21,Group Stage,played,Iran,Angola,IRN,AGO,1,1,1768,1580,1753,1595,-15,15,Leipzig,Germany,TRUE,FALSE,
38,2006-06-21,Group Stage,played,Ivory Coast,Serbia and Montenegro,CIV,SCG,3,2,1738,1748,1769,1717,31,-31,Munich,Germany,TRUE,FALSE,
39,2006-06-21,Group Stage,played,Netherlands,Argentina,NLD,ARG,0,0,2020,1976,2016,1980,-4,4,Frankfurt am Main,Germany,TRUE,FALSE,
40,2006-06-21,Group Stage,played,Portugal,Mexico,PRT,MEX,2,1,1951,1862,1973,1840,22,-22,Gelsenkirchen,Germany,TRUE,FALSE,
41,2006-06-22,Group Stage,played,Croatia,Australia,HRV,AUS,2,2,1816,1821,1816,1821,0,0,Stuttgart,Germany,TRUE,FALSE,
42,2006-06-22,Group Stage,played,Czechia,Italy,CZE,ITA,0,2,1921,1942,1879,1984,-42,42,Hamburg,Germany,TRUE,FALSE,
43,2006-06-22,Group Stage,played,Ghana,United States,GHA,USA,2,1,1686,1805,1726,1765,40,-40,Nuremberg,Germany,TRUE,FALSE,
44,2006-06-22,Group Stage,played,Japan,Brazil,JPN,BRA,1,4,1752,2070,1737,2085,-15,15,Dortmund,Germany,TRUE,FALSE,
45,2006-06-23,Group Stage,played,Saudi Arabia,Spain,SAU,ESP,0,1,1538,2007,1534,2011,-4,4,Kaiserslautern,Germany,TRUE,FALSE,
46,2006-06-23,Group Stage,played,Switzerland,South Korea,CHE,KOR,2,0,1824,1771,1862,1733,38,-38,Hanover,Germany,TRUE,FALSE,
47,2006-06-23,Group Stage,played,Togo,France,TGO,FRA,0,2,1466,1940,1460,1946,-6,6,Cologne,Germany,TRUE,FALSE,
48,2006-06-23,Group Stage,played,Ukraine,Tunisia,UKR,TUN,1,0,1788,1678,1809,1657,21,-21,Berlin,Germany,TRUE,FALSE,
49,2006-06-24,Round of 16,played,Argentina,Mexico,ARG,MEX,2,1,1980,1840,1999,1821,19,-19,Leipzig,Germany,TRUE,FALSE,
50,2006-06-24,Round of 16,played,Germany,Sweden,DEU,SWE,2,0,1946,1873,1970,1849,24,-24,Munich,Germany,FALSE,FALSE,
51,2006-06-25,Round of 16,played,England,Ecuador,ENG,ECU,1,0,1985,1782,1999,1768,14,-14,Stuttgart,Germany,TRUE,FALSE,
52,2006-06-25,Round of 16,played,Portugal,Netherlands,PRT,NLD,1,0,1973,2016,2007,1982,34,-34,Nuremberg,Germany,TRUE,FALSE,
53,2006-06-26,Round of 16,played,Italy,Australia,ITA,AUS,1,0,1984,1821,2001,1804,17,-17,Kaiserslautern,Germany,TRUE,FALSE,
54,2006-06-26,Round of 16,played,Switzerland,Ukraine,CHE,UKR,0,0,1862,1809,1857,1814,-5,5,Cologne,Germany,TRUE,TRUE,Ukraine
55,2006-06-27,Round of 16,played,Brazil,Ghana,BRA,GHA,3,0,2085,1726,2097,1714,12,-12,Dortmund,Germany,TRUE,FALSE,
56,2006-06-27,Round of 16,played,Spain,France,ESP,FRA,1,3,2011,1946,1958,1999,-53,53,Hanover,Germany,TRUE,FALSE,
57,2006-06-30,Quarter-final,played,Germany,Argentina,DEU,ARG,1,1,1970,1999,1964,2005,-6,6,Berlin,Germany,FALSE,TRUE,Germany
58,2006-06-30,Quarter-final,played,Italy,Ukraine,ITA,UKR,3,0,2001,1814,2028,1787,27,-27,Hamburg,Germany,TRUE,FALSE,
59,2006-07-01,Quarter-final,played,Brazil,France,BRA,FRA,0,1,2097,1999,2059,2037,-38,38,Frankfurt am Main,Germany,TRUE,FALSE,
60,2006-07-01,Quarter-final,played,England,Portugal,ENG,PRT,0,0,1999,2007,2000,2006,1,-1,Gelsenkirchen,Germany,TRUE,TRUE,Portugal
61,2006-07-04,Semi-final,played,Germany,Italy,DEU,ITA,0,2,1964,2028,1914,2078,-50,50,Dortmund,Germany,FALSE,FALSE,
62,2006-07-05,Semi-final,played,Portugal,France,PRT,FRA,0,1,2006,2037,1979,2064,-27,27,Munich,Germany,TRUE,FALSE,
63,2006-07-08,Third Place,played,Germany,Portugal,DEU,PRT,3,1,1914,1979,1954,1939,40,-40,Stuttgart,Germany,FALSE,FALSE,
64,2006-07-09,Final,played,Italy,France,ITA,FRA,1,1,2078,2064,2077,2065,-1,1,Berlin,Germany,TRUE,TRUE,Italy
