match_number,date,stage,status,home_team,away_team,home_team_code,away_team_code,home_elo_start,away_elo_start,city,country,neutral
1,2006-06-09,Group Stage,played,Germany,Costa Rica,DEU,CRI,1895,1724,Munich,Germany,FALSE
2,2006-06-09,Group Stage,played,Poland,Ecuador,POL,ECU,1821,1700,Gelsenkirchen,Germany,TRUE
3,2006-06-10,Group Stage,played,Argentina,Ivory Coast,ARG,CIV,1922,1766,Hamburg,Germany,TRUE
4,2006-06-10,Group Stage,played,England,Paraguay,ENG,PRY,1973,1779,Frankfurt am Main,Germany,TRUE
5,2006-06-10,Group Stage,played,Trinidad and Tobago,Sweden,TTO,SWE,1566,1859,Dortmund,Germany,TRUE
6,2006-06-11,Group Stage,played,Angola,Portugal,AGO,PRT,1565,1915,Cologne,Germany,TRUE
7,2006-06-11,Group Stage,played,Mexico,Iran,MEX,IRN,1839,1842,Nuremberg,Germany,TRUE
8,2006-06-11,Group Stage,played,Serbia and Montenegro,Netherlands,SCG,NLD,1800,1994,Leipzig,Germany,TRUE
9,2006-06-12,Group Stage,played,Australia,Japan,AUS,JPN,1798,1789,Kaiserslautern,Germany,TRUE
10,2006-06-12,Group Stage,played,Italy,Ghana,ITA,GHA,1943,1616,Hanover,Germany,TRUE
11,2006-06-12,Group Stage,played,United States,Czechia,USA,CZE,1824,1971,Gelsenkirchen,Germany,TRUE
12,2006-06-13,Group Stage,played,Brazil,Croatia,BRA,HRV,2034,1838,Berlin,Germany,TRUE
13,2006-06-13,Group Stage,played,France,Switzerland,FRA,CHE,1970,1799,Stuttgart,Germany,TRUE
14,2006-06-13,Group Stage,played,South Korea,Togo,KOR,TGO,1744,1488,Frankfurt am Main,Germany,TRUE
15,2006-06-14,Group Stage,played,Germany,Poland,DEU,POL,1911,1761,Dortmund,Germany,FALSE
16,2006-06-14,Group Stage,played,Spain,Ukraine,ESP,UKR,1964,1790,Leipzig,Germany,TRUE
17,2006-06-14,Group Stage,played,Tunisia,Saudi Arabia,TUN,SAU,1703,1554,Munich,Germany,TRUE
18,2006-06-15,Group Stage,played,Ecuador,Costa Rica,ECU,CRI,1760,1708,Hamburg,Germany,TRUE
19,2006-06-15,Group Stage,played,England,Trinidad and Tobago,ENG,TTO,1988,1587,Nuremberg,Germany,TRUE
20,2006-06-15,Group Stage,played,Sweden,Paraguay,SWE,PRY,1838,1764,Berlin,Germany,TRUE
21,2006-06-16,Group Stage,played,Argentina,Serbia and Montenegro,ARG,SCG,1939,1785,Gelsenkirchen,Germany,TRUE
22,2006-06-16,Group Stage,played,Mexico,Angola,MEX,AGO,1884,1558,Hanover,Germany,TRUE
23,2006-06-16,Group Stage,played,Netherlands,Ivory Coast,NLD,CIV,2009,1749,Stuttgart,Germany,TRUE
24,2006-06-17,Group Stage,played,Czechia,Ghana,CZE,GHA,2003,1604,Cologne,Germany,TRUE
25,2006-06-17,Group Stage,played,Italy,United States,ITA,USA,1955,1792,Kaiserslautern,Germany,TRUE
26,2006-06-17,Group Stage,played,Portugal,Iran,PRT,IRN,1922,1797,Frankfurt am Main,Germany,TRUE
27,2006-06-18,Group Stage,played,Brazil,Australia,BRA,AUS,2049,1842,Munich,Germany,TRUE
28,2006-06-18,Group Stage,played,France,South Korea,FRA,KOR,1956,1755,Leipzig,Germany,TRUE
29,2006-06-18,Group Stage,played,Japan,Croatia,JPN,HRV,1745,1823,Nuremberg,Germany,TRUE
